6187	Q0	18125	35	0.5293494	bi_encoder
6187	Q0	120097	36	0.5292863	bi_encoder
6187	Q0	50106	37	0.52734363	bi_encoder
6187	Q0	176096	38	0.5268171	bi_encoder
6187	Q0	93634	39	0.52432144	bi_encoder
6187	Q0	8142	40	0.52255106	bi_encoder
6187	Q0	76840	41	0.5211331	bi_encoder
6187	Q0	3202	42	0.5203657	bi_encoder
6187	Q0	132871	43	0.5202904	bi_encoder
6187	Q0	126810	44	0.5191654	bi_encoder
6187	Q0	83169	45	0.51879936	bi_encoder
6187	Q0	120095	46	0.5184684	bi_encoder
6187	Q0	12888	47	0.51838505	bi_encoder
6187	Q0	19190	48	0.5172805	bi_encoder
6187	Q0	94146	49	0.51639724	bi_encoder
6187	Q0	173468	50	0.5157975	bi_encoder
6187	Q0	58062	51	0.5149407	bi_encoder
6187	Q0	2425	52	0.5148835	bi_encoder
6187	Q0	61818	53	0.51458853	bi_encoder
6187	Q0	67534	54	0.5125821	bi_encoder
6187	Q0	132262	55	0.51136523	bi_encoder
6187	Q0	83112	56	0.51126045	bi_encoder
6187	Q0	21968	57	0.51063514	bi_encoder
6187	Q0	172989	58	0.50916946	bi_encoder
6187	Q0	154398	59	0.50799567	bi_encoder
6187	Q0	34055	60	0.5064393	bi_encoder
6187	Q0	162635	61	0.50595486	bi_encoder
6187	Q0	111602	62	0.50524104	bi_encoder
6187	Q0	10619	63	0.50278854	bi_encoder
6187	Q0	17637	64	0.5026602	bi_encoder
6187	Q0	18800	65	0.502239	bi_encoder
6187	Q0	78916	66	0.50196487	bi_encoder
6187	Q0	64811	67	0.5017684	bi_encoder
6187	Q0	66207	68	0.50174475	bi_encoder
6187	Q0	115581	69	0.5016293	bi_encoder
6187	Q0	53152	70	0.50151134	bi_encoder
6187	Q0	148304	71	0.50150955	bi_encoder
6187	Q0	66598	72	0.5005509	bi_encoder
6187	Q0	124235	73	0.5004073	bi_encoder
6187	Q0	46505	74	0.5001504	bi_encoder
6187	Q0	171261	75	0.49964958	bi_encoder
6187	Q0	79076	76	0.4996384	bi_encoder
6187	Q0	123651	77	0.49548218	bi_encoder
6187	Q0	14359	78	0.49517056	bi_encoder
6187	Q0	17369	79	0.49461675	bi_encoder
6187	Q0	19693	80	0.49441117	bi_encoder
6187	Q0	123970	81	0.49388555	bi_encoder
6187	Q0	13491	82	0.4936368	bi_encoder
6187	Q0	154828	83	0.49339175	bi_encoder
6187	Q0	40615	84	0.49237946	bi_encoder
6187	Q0	71556	85	0.49049675	bi_encoder
6187	Q0	62253	86	0.48988304	bi_encoder
6187	Q0	153357	87	0.48963115	bi_encoder
6187	Q0	48683	88	0.48939273	bi_encoder
6187	Q0	139084	89	0.4891871	bi_encoder
6187	Q0	183296	90	0.48916262	bi_encoder
6187	Q0	176512	91	0.48872638	bi_encoder
6187	Q0	1075	92	0.48792353	bi_encoder
6187	Q0	69584	93	0.48779616	bi_encoder
6187	Q0	129234	94	0.48746458	bi_encoder
6187	Q0	84355	95	0.48739067	bi_encoder
6187	Q0	89561	96	0.48695454	bi_encoder
6187	Q0	154525	97	0.4864725	bi_encoder
6187	Q0	46241	98	0.48643595	bi_encoder
6187	Q0	107138	99	0.4864237	bi_encoder
6187	Q0	8080	100	0.48631075	bi_encoder
59437	Q0	59493	1	0.8324137	bi_encoder
59437	Q0	35121	2	0.64008087	bi_encoder
59437	Q0	64012	3	0.63646764	bi_encoder
59437	Q0	120269	4	0.634474	bi_encoder
59437	Q0	59444	5	0.6325526	bi_encoder
59437	Q0	23419	6	0.63059163	bi_encoder
59437	Q0	162710	7	0.6215852	bi_encoder
59437	Q0	30923	8	0.6205553	bi_encoder
59437	Q0	136005	9	0.6133594	bi_encoder
59437	Q0	51053	10	0.6015268	bi_encoder
59437	Q0	147061	11	0.6011794	bi_encoder
59437	Q0	30488	12	0.59761125	bi_encoder
59437	Q0	123967	13	0.59624255	bi_encoder
59437	Q0	102634	14	0.5943525	bi_encoder
59437	Q0	162103	15	0.5910677	bi_encoder
59437	Q0	111226	16	0.5908887	bi_encoder
59437	Q0	188073	17	0.5804102	bi_encoder
59437	Q0	55853	18	0.5786803	bi_encoder
59437	Q0	84065	19	0.5784576	bi_encoder
59437	Q0	45593	20	0.5784078	bi_encoder
59437	Q0	130578	21	0.5762543	bi_encoder
59437	Q0	17206	22	0.5757925	bi_encoder
59437	Q0	9569	23	0.57436925	bi_encoder
59437	Q0	60931	24	0.57185334	bi_encoder
59437	Q0	107658	25	0.56806695	bi_encoder
59437	Q0	115230	26	0.56680906	bi_encoder
59437	Q0	101461	27	0.56624734	bi_encoder
59437	Q0	69478	28	0.56608486	bi_encoder
59437	Q0	141854	29	0.5637093	bi_encoder
59437	Q0	148090	30	0.562784	bi_encoder
59437	Q0	98146	31	0.56265795	bi_encoder
59437	Q0	103368	32	0.5571379	bi_encoder
59437	Q0	40679	33	0.5561515	bi_encoder
59437	Q0	40099	34	0.55568576	bi_encoder
59437	Q0	90435	35	0.55331254	bi_encoder
59437	Q0	174838	36	0.55177563	bi_encoder
59437	Q0	50306	37	0.5505322	bi_encoder
59437	Q0	112976	38	0.54936564	bi_encoder
59437	Q0	3626	39	0.54925686	bi_encoder
59437	Q0	53157	40	0.5484306	bi_encoder
59437	Q0	159444	41	0.5481147	bi_encoder
59437	Q0	114159	42	0.5459918	bi_encoder
59437	Q0	101983	43	0.5455799	bi_encoder
59437	Q0	80696	44	0.5438978	bi_encoder
59437	Q0	31006	45	0.5419608	bi_encoder
59437	Q0	98178	46	0.54116035	bi_encoder
59437	Q0	146603	47	0.5406357	bi_encoder
59437	Q0	150006	48	0.5405848	bi_encoder
59437	Q0	61271	49	0.5397176	bi_encoder
59437	Q0	59878	50	0.5395027	bi_encoder
59437	Q0	35120	51	0.5389444	bi_encoder
59437	Q0	70963	52	0.5361923	bi_encoder
59437	Q0	9552	53	0.536087	bi_encoder
59437	Q0	39994	54	0.53554004	bi_encoder
59437	Q0	150983	55	0.5350974	bi_encoder
59437	Q0	185767	56	0.53480726	bi_encoder
59437	Q0	38214	57	0.5347595	bi_encoder
59437	Q0	85625	58	0.5327407	bi_encoder
59437	Q0	166717	59	0.5315272	bi_encoder
59437	Q0	157625	60	0.53026503	bi_encoder
59437	Q0	25403	61	0.52956766	bi_encoder
59437	Q0	101466	62	0.5285469	bi_encoder
59437	Q0	62402	63	0.5284171	bi_encoder
59437	Q0	120342	64	0.52817684	bi_encoder
59437	Q0	6363	65	0.52716434	bi_encoder
59437	Q0	103297	66	0.5268407	bi_encoder
59437	Q0	119315	67	0.5256965	bi_encoder
59437	Q0	50113	68	0.5256286	bi_encoder
59437	Q0	121058	69	0.5252908	bi_encoder
59437	Q0	114462	70	0.5252825	bi_encoder
59437	Q0	3673	71	0.52487445	bi_encoder
59437	Q0	66815	72	0.52468246	bi_encoder
59437	Q0	66951	73	0.52460474	bi_encoder
59437	Q0	11558	74	0.52455705	bi_encoder
59437	Q0	53511	75	0.52452964	bi_encoder
59437	Q0	98148	76	0.5243024	bi_encoder
59437	Q0	36421	77	0.52383715	bi_encoder
59437	Q0	126502	78	0.52288634	bi_encoder
59437	Q0	99376	79	0.5226262	bi_encoder
59437	Q0	140885	80	0.52220666	bi_encoder
59437	Q0	36314	81	0.521621	bi_encoder
59437	Q0	92143	82	0.5214624	bi_encoder
59437	Q0	179394	83	0.5213919	bi_encoder
59437	Q0	25230	84	0.5201572	bi_encoder
59437	Q0	163894	85	0.51949	bi_encoder
59437	Q0	179426	86	0.5194749	bi_encoder
59437	Q0	162335	87	0.5193027	bi_encoder
59437	Q0	115229	88	0.5189473	bi_encoder
59437	Q0	67287	89	0.51723737	bi_encoder
59437	Q0	44184	90	0.5171436	bi_encoder
59437	Q0	180538	91	0.5170971	bi_encoder
59437	Q0	175822	92	0.51584685	bi_encoder
59437	Q0	59489	93	0.5156012	bi_encoder
59437	Q0	101468	94	0.51500803	bi_encoder
59437	Q0	81863	95	0.51413614	bi_encoder
59437	Q0	55852	96	0.5138052	bi_encoder
59437	Q0	120824	97	0.5121249	bi_encoder
59437	Q0	9933	98	0.5113255	bi_encoder
59437	Q0	132873	99	0.5111254	bi_encoder
59437	Q0	101325	100	0.510738	bi_encoder
47151	Q0	47155	1	0.60684854	bi_encoder
47151	Q0	47158	2	0.58092004	bi_encoder
47151	Q0	107500	3	0.5737966	bi_encoder
47151	Q0	47189	4	0.55729103	bi_encoder
47151	Q0	164021	5	0.5479595	bi_encoder
47151	Q0	133584	6	0.5433414	bi_encoder
47151	Q0	131074	7	0.5419796	bi_encoder
47151	Q0	172662	8	0.53473043	bi_encoder
47151	Q0	66815	9	0.53170544	bi_encoder
47151	Q0	120232	10	0.52927893	bi_encoder
47151	Q0	93490	11	0.52439517	bi_encoder
47151	Q0	151447	12	0.5236676	bi_encoder
47151	Q0	30488	13	0.5195108	bi_encoder
47151	Q0	148109	14	0.5162335	bi_encoder
47151	Q0	101788	15	0.5158715	bi_encoder
47151	Q0	31132	16	0.5157686	bi_encoder
47151	Q0	96001	17	0.51415145	bi_encoder
47151	Q0	120713	18	0.5128275	bi_encoder
47151	Q0	130615	19	0.510514	bi_encoder
47151	Q0	20927	20	0.50993556	bi_encoder
47151	Q0	152877	21	0.50828665	bi_encoder
47151	Q0	115746	22	0.5069998	bi_encoder
47151	Q0	82657	23	0.50352216	bi_encoder
47151	Q0	107286	24	0.50301474	bi_encoder
47151	Q0	9577	25	0.50108546	bi_encoder
47151	Q0	162337	26	0.4995215	bi_encoder
47151	Q0	57644	27	0.49847966	bi_encoder
47151	Q0	2318	28	0.49712253	bi_encoder
47151	Q0	141289	29	0.4967814	bi_encoder
47151	Q0	104863	30	0.4965059	bi_encoder
47151	Q0	123069	31	0.49645236	bi_encoder
47151	Q0	166420	32	0.49621782	bi_encoder
47151	Q0	180538	33	0.49547982	bi_encoder
47151	Q0	35120	34	0.49529612	bi_encoder
47151	Q0	130011	35	0.49457836	bi_encoder
47151	Q0	130578	36	0.49352586	bi_encoder
47151	Q0	152486	37	0.49255642	bi_encoder
47151	Q0	37308	38	0.49130133	bi_encoder
47151	Q0	38016	39	0.48847318	bi_encoder
47151	Q0	6011	40	0.48773813	bi_encoder
47151	Q0	112399	41	0.4861701	bi_encoder
47151	Q0	159006	42	0.48481742	bi_encoder
47151	Q0	174421	43	0.48414415	bi_encoder
47151	Q0	79428	44	0.48123455	bi_encoder
47151	Q0	148278	45	0.4808738	bi_encoder
47151	Q0	59182	46	0.479245	bi_encoder
47151	Q0	93503	47	0.47861215	bi_encoder
47151	Q0	38591	48	0.4772635	bi_encoder
47151	Q0	53487	49	0.47692794	bi_encoder
47151	Q0	133175	50	0.4764391	bi_encoder
47151	Q0	61325	51	0.47370547	bi_encoder
47151	Q0	83219	52	0.47355288	bi_encoder
47151	Q0	36452	53	0.4726238	bi_encoder
47151	Q0	35142	54	0.47204673	bi_encoder
47151	Q0	69355	55	0.47181776	bi_encoder
47151	Q0	52465	56	0.47117323	bi_encoder
47151	Q0	159152	57	0.4711661	bi_encoder
47151	Q0	128685	58	0.4711099	bi_encoder
47151	Q0	183561	59	0.46990377	bi_encoder
47151	Q0	27850	60	0.46913877	bi_encoder
47151	Q0	9565	61	0.4681426	bi_encoder
47151	Q0	163187	62	0.46681735	bi_encoder
47151	Q0	109973	63	0.4666202	bi_encoder
47151	Q0	124297	64	0.4649356	bi_encoder
47151	Q0	123608	65	0.46464232	bi_encoder
47151	Q0	42501	66	0.46450704	bi_encoder
47151	Q0	5702	67	0.4644193	bi_encoder
47151	Q0	109968	68	0.46387318	bi_encoder
47151	Q0	102634	69	0.4632044	bi_encoder
47151	Q0	171600	70	0.4614487	bi_encoder
47151	Q0	173782	71	0.4613013	bi_encoder
47151	Q0	120531	72	0.46056196	bi_encoder
47151	Q0	141854	73	0.46044746	bi_encoder
47151	Q0	103543	74	0.4585998	bi_encoder
47151	Q0	148388	75	0.45842123	bi_encoder
47151	Q0	102479	76	0.4583141	bi_encoder
47151	Q0	82743	77	0.45738575	bi_encoder
47151	Q0	84373	78	0.45726982	bi_encoder
47151	Q0	68062	79	0.457108	bi_encoder
47151	Q0	62564	80	0.45644477	bi_encoder
47151	Q0	89824	81	0.45595413	bi_encoder
47151	Q0	74329	82	0.4557007	bi_encoder
47151	Q0	102464	83	0.45492545	bi_encoder
47151	Q0	59878	84	0.45456094	bi_encoder
47151	Q0	47265	85	0.454291	bi_encoder
47151	Q0	60102	86	0.45389846	bi_encoder
47151	Q0	148369	87	0.4537057	bi_encoder
47151	Q0	35337	88	0.45275554	bi_encoder
47151	Q0	9038	89	0.45245376	bi_encoder
47151	Q0	162710	90	0.45244202	bi_encoder
47151	Q0	2910	91	0.45232663	bi_encoder
47151	Q0	84239	92	0.4521961	bi_encoder
47151	Q0	35128	93	0.4519231	bi_encoder
47151	Q0	80009	94	0.45184135	bi_encoder
47151	Q0	115792	95	0.45173177	bi_encoder
47151	Q0	69478	96	0.45138553	bi_encoder
47151	Q0	66345	97	0.45123154	bi_encoder
47151	Q0	93174	98	0.45106176	bi_encoder
47151	Q0	156598	99	0.45104283	bi_encoder
47151	Q0	169104	100	0.45081556	bi_encoder
71728	Q0	71780	1	0.8351996	bi_encoder
71728	Q0	71734	2	0.72757536	bi_encoder
71728	Q0	71745	3	0.71266955	bi_encoder
71728	Q0	73428	4	0.67925006	bi_encoder
71728	Q0	71759	5	0.67850703	bi_encoder
71728	Q0	71729	6	0.65573496	bi_encoder
71728	Q0	5808	7	0.6314119	bi_encoder
71728	Q0	25463	8	0.6146533	bi_encoder
71728	Q0	83876	9	0.6145242	bi_encoder
71728	Q0	71819	10	0.6142354	bi_encoder
71728	Q0	44378	11	0.6141395	bi_encoder
71728	Q0	143431	12	0.6019474	bi_encoder
71728	Q0	143402	13	0.5956949	bi_encoder
71728	Q0	66511	14	0.59339553	bi_encoder
71728	Q0	71798	15	0.587804	bi_encoder
71728	Q0	129561	16	0.5860517	bi_encoder
71728	Q0	73485	17	0.5771548	bi_encoder
71728	Q0	98700	18	0.57612556	bi_encoder
71728	Q0	73644	19	0.57153946	bi_encoder
71728	Q0	143437	20	0.57080203	bi_encoder
71728	Q0	25536	21	0.56819266	bi_encoder
71728	Q0	143458	22	0.5648626	bi_encoder
71728	Q0	3081	23	0.55862665	bi_encoder
71728	Q0	5729	24	0.55676657	bi_encoder
71728	Q0	180442	25	0.55533653	bi_encoder
71728	Q0	46406	26	0.5501044	bi_encoder
71728	Q0	19135	27	0.54982716	bi_encoder
71728	Q0	119622	28	0.5497718	bi_encoder
71728	Q0	95442	29	0.5444951	bi_encoder
71728	Q0	9237	30	0.54125136	bi_encoder
71728	Q0	14148	31	0.5338547	bi_encoder
71728	Q0	109795	32	0.53266776	bi_encoder
71728	Q0	143427	33	0.52314794	bi_encoder
71728	Q0	71659	34	0.5207994	bi_encoder
71728	Q0	158994	35	0.52010846	bi_encoder
71728	Q0	7116	36	0.517294	bi_encoder
71728	Q0	20963	37	0.5159381	bi_encoder
71728	Q0	44433	38	0.51531786	bi_encoder
71728	Q0	26625	39	0.5143827	bi_encoder
71728	Q0	66463	40	0.5143663	bi_encoder
71728	Q0	8948	41	0.5137647	bi_encoder
71728	Q0	3083	42	0.5105529	bi_encoder
71728	Q0	74508	43	0.505934	bi_encoder
71728	Q0	20979	44	0.5021985	bi_encoder
71728	Q0	18671	45	0.5017483	bi_encoder
71728	Q0	95354	46	0.50174695	bi_encoder
71728	Q0	8949	47	0.5011863	bi_encoder
71728	Q0	5778	48	0.5006642	bi_encoder
71728	Q0	71689	49	0.49955642	bi_encoder
71728	Q0	97986	50	0.4992467	bi_encoder
71728	Q0	69245	51	0.4989788	bi_encoder
71728	Q0	61145	52	0.4985194	bi_encoder
71728	Q0	95664	53	0.49828243	bi_encoder
71728	Q0	9007	54	0.49702084	bi_encoder
71728	Q0	3146	55	0.4969741	bi_encoder
71728	Q0	44452	56	0.49641812	bi_encoder
71728	Q0	71823	57	0.49533865	bi_encoder
71728	Q0	39898	58	0.4943181	bi_encoder
71728	Q0	183513	59	0.4930122	bi_encoder
71728	Q0	24601	60	0.49286258	bi_encoder
71728	Q0	17648	61	0.4925786	bi_encoder
71728	Q0	143397	62	0.49232668	bi_encoder
71728	Q0	77416	63	0.49076515	bi_encoder
71728	Q0	25539	64	0.48949456	bi_encoder
71728	Q0	38042	65	0.48894382	bi_encoder
71728	Q0	23052	66	0.48883182	bi_encoder
71728	Q0	25476	67	0.48872408	bi_encoder
71728	Q0	184571	68	0.48740488	bi_encoder
71728	Q0	184572	69	0.48714045	bi_encoder
71728	Q0	127279	70	0.48645473	bi_encoder
71728	Q0	95428	71	0.48586017	bi_encoder
71728	Q0	39682	72	0.48563355	bi_encoder
71728	Q0	183523	73	0.48367444	bi_encoder
71728	Q0	95385	74	0.4830472	bi_encoder
71728	Q0	95352	75	0.48282257	bi_encoder
71728	Q0	84292	76	0.48184785	bi_encoder
71728	Q0	71742	77	0.4817666	bi_encoder
71728	Q0	5811	78	0.48092213	bi_encoder
71728	Q0	110423	79	0.4801599	bi_encoder
71728	Q0	102738	80	0.4795173	bi_encoder
71728	Q0	44397	81	0.47762337	bi_encoder
71728	Q0	47054	82	0.4773009	bi_encoder
71728	Q0	153818	83	0.47713557	bi_encoder
71728	Q0	61983	84	0.4755523	bi_encoder
71728	Q0	83620	85	0.47491136	bi_encoder
71728	Q0	162891	86	0.47298062	bi_encoder
71728	Q0	104480	87	0.4726605	bi_encoder
71728	Q0	143529	88	0.47195226	bi_encoder
71728	Q0	73418	89	0.47055763	bi_encoder
71728	Q0	85620	90	0.4685424	bi_encoder
71728	Q0	37137	91	0.468318	bi_encoder
71728	Q0	38083	92	0.46820936	bi_encoder
71728	Q0	179070	93	0.46773267	bi_encoder
71728	Q0	15960	94	0.46636817	bi_encoder
71728	Q0	20958	95	0.4662088	bi_encoder
71728	Q0	58603	96	0.46558484	bi_encoder
71728	Q0	26421	97	0.4647397	bi_encoder
71728	Q0	27436	98	0.4640764	bi_encoder
71728	Q0	70846	99	0.46384394	bi_encoder
71728	Q0	166782	100	0.46324575	bi_encoder
36917	Q0	35841	1	0.66396815	bi_encoder
36917	Q0	36940	2	0.63530886	bi_encoder
36917	Q0	35839	3	0.62944734	bi_encoder
36917	Q0	155327	4	0.62173235	bi_encoder
36917	Q0	36919	5	0.614455	bi_encoder
36917	Q0	73669	6	0.6086126	bi_encoder
36917	Q0	88912	7	0.59970874	bi_encoder
36917	Q0	36921	8	0.5973635	bi_encoder
36917	Q0	35826	9	0.5686346	bi_encoder
36917	Q0	35894	10	0.5427912	bi_encoder
36917	Q0	123007	11	0.5390152	bi_encoder
36917	Q0	73659	12	0.531751	bi_encoder
36917	Q0	71825	13	0.5298464	bi_encoder
36917	Q0	14407	14	0.52662104	bi_encoder
36917	Q0	3749	15	0.52073014	bi_encoder
36917	Q0	157154	16	0.5176438	bi_encoder
36917	Q0	151730	17	0.5146569	bi_encoder
36917	Q0	153149	18	0.50832087	bi_encoder
36917	Q0	62075	19	0.50745803	bi_encoder
36917	Q0	186403	20	0.5011113	bi_encoder
36917	Q0	178253	21	0.50019026	bi_encoder
36917	Q0	10960	22	0.49958166	bi_encoder
36917	Q0	36918	23	0.49813393	bi_encoder
36917	Q0	157160	24	0.49582765	bi_encoder
36917	Q0	157152	25	0.4931234	bi_encoder
36917	Q0	91978	26	0.4852866	bi_encoder
36917	Q0	93103	27	0.48467684	bi_encoder
36917	Q0	37603	28	0.48148143	bi_encoder
36917	Q0	178249	29	0.4806288	bi_encoder
36917	Q0	90989	30	0.4768678	bi_encoder
36917	Q0	72426	31	0.4735743	bi_encoder
36917	Q0	11464	32	0.47268328	bi_encoder
36917	Q0	166527	33	0.47239706	bi_encoder
36917	Q0	95433	34	0.47164115	bi_encoder
36917	Q0	89077	35	0.4707335	bi_encoder
36917	Q0	74223	36	0.47009662	bi_encoder
36917	Q0	23797	37	0.46887395	bi_encoder
36917	Q0	148404	38	0.46647474	bi_encoder
36917	Q0	89567	39	0.4647971	bi_encoder
36917	Q0	178244	40	0.4643815	bi_encoder
36917	Q0	36924	41	0.46395165	bi_encoder
36917	Q0	117666	42	0.46128765	bi_encoder
36917	Q0	89025	43	0.46061143	bi_encoder
36917	Q0	18795	44	0.4579045	bi_encoder
36917	Q0	93115	45	0.4566804	bi_encoder
36917	Q0	157146	46	0.45540068	bi_encoder
36917	Q0	103324	47	0.4532275	bi_encoder
36917	Q0	67607	48	0.4523096	bi_encoder
36917	Q0	76383	49	0.45220983	bi_encoder
36917	Q0	16267	50	0.45102507	bi_encoder
36917	Q0	17834	51	0.45047772	bi_encoder
36917	Q0	92038	52	0.45022994	bi_encoder
36917	Q0	47753	53	0.4501465	bi_encoder
36917	Q0	14422	54	0.4497496	bi_encoder
36917	Q0	134750	55	0.4491543	bi_encoder
36917	Q0	40027	56	0.44858044	bi_encoder
36917	Q0	39972	57	0.44752458	bi_encoder
36917	Q0	4886	58	0.4465539	bi_encoder
36917	Q0	37805	59	0.44432175	bi_encoder
36917	Q0	3114	60	0.44413877	bi_encoder
36917	Q0	170002	61	0.4438437	bi_encoder
36917	Q0	68095	62	0.4437497	bi_encoder
36917	Q0	59092	63	0.4415026	bi_encoder
36917	Q0	2950	64	0.441201	bi_encoder
36917	Q0	106569	65	0.43916458	bi_encoder
36917	Q0	3082	66	0.43903008	bi_encoder
36917	Q0	85051	67	0.43728742	bi_encoder
36917	Q0	17651	68	0.4367065	bi_encoder
36917	Q0	10971	69	0.43601924	bi_encoder
36917	Q0	95471	70	0.43537033	bi_encoder
36917	Q0	80852	71	0.43507704	bi_encoder
36917	Q0	90368	72	0.43432155	bi_encoder
36917	Q0	174249	73	0.43422642	bi_encoder
36917	Q0	81227	74	0.43406382	bi_encoder
36917	Q0	166175	75	0.43383533	bi_encoder
36917	Q0	38748	76	0.4337483	bi_encoder
36917	Q0	16088	77	0.43310186	bi_encoder
36917	Q0	50921	78	0.4317066	bi_encoder
36917	Q0	65448	79	0.43126494	bi_encoder
36917	Q0	16809	80	0.4309795	bi_encoder
36917	Q0	89078	81	0.43052554	bi_encoder
36917	Q0	14458	82	0.42937642	bi_encoder
36917	Q0	66925	83	0.42864224	bi_encoder
36917	Q0	46577	84	0.42851427	bi_encoder
36917	Q0	99752	85	0.42777076	bi_encoder
36917	Q0	304	86	0.4275683	bi_encoder
36917	Q0	184559	87	0.42697662	bi_encoder
36917	Q0	17550	88	0.42682698	bi_encoder
36917	Q0	182707	89	0.4265869	bi_encoder
36917	Q0	10462	90	0.42656747	bi_encoder
36917	Q0	13585	91	0.42628926	bi_encoder
36917	Q0	49367	92	0.42571098	bi_encoder
36917	Q0	73692	93	0.42468816	bi_encoder
36917	Q0	57102	94	0.4241892	bi_encoder
36917	Q0	8623	95	0.4239794	bi_encoder
36917	Q0	67604	96	0.42373213	bi_encoder
36917	Q0	154056	97	0.422425	bi_encoder
36917	Q0	48143	98	0.42217904	bi_encoder
36917	Q0	23800	99	0.4221786	bi_encoder
36917	Q0	34545	100	0.4220888	bi_encoder
26677	Q0	26688	1	0.75993097	bi_encoder
26677	Q0	102464	2	0.7431256	bi_encoder
26677	Q0	27850	3	0.7419607	bi_encoder
26677	Q0	101491	4	0.73885226	bi_encoder
26677	Q0	120709	5	0.70436656	bi_encoder
26677	Q0	84369	6	0.7001163	bi_encoder
26677	Q0	26154	7	0.6908749	bi_encoder
26677	Q0	80898	8	0.68035305	bi_encoder
26677	Q0	179225	9	0.6755725	bi_encoder
26677	Q0	60287	10	0.6724987	bi_encoder
26677	Q0	120710	11	0.67003417	bi_encoder
26677	Q0	151812	12	0.66270256	bi_encoder
26677	Q0	91597	13	0.66001743	bi_encoder
26677	Q0	163440	14	0.644863	bi_encoder
26677	Q0	102475	15	0.6443778	bi_encoder
26677	Q0	94205	16	0.6402108	bi_encoder
26677	Q0	91119	17	0.6364259	bi_encoder
26677	Q0	35120	18	0.6361582	bi_encoder
26677	Q0	175462	19	0.63555664	bi_encoder
26677	Q0	102479	20	0.6341855	bi_encoder
26677	Q0	124901	21	0.63337517	bi_encoder
26677	Q0	102465	22	0.62908417	bi_encoder
26677	Q0	124866	23	0.62787724	bi_encoder
26677	Q0	168968	24	0.62264246	bi_encoder
26677	Q0	141039	25	0.6225343	bi_encoder
26677	Q0	163764	26	0.62043774	bi_encoder
26677	Q0	147299	27	0.6201398	bi_encoder
26677	Q0	69355	28	0.6173023	bi_encoder
26677	Q0	9045	29	0.6093333	bi_encoder
26677	Q0	176983	30	0.6062755	bi_encoder
26677	Q0	102865	31	0.60528266	bi_encoder
26677	Q0	91755	32	0.6042035	bi_encoder
26677	Q0	148109	33	0.6028667	bi_encoder
26677	Q0	107648	34	0.60275555	bi_encoder
26677	Q0	35121	35	0.59884524	bi_encoder
26677	Q0	84996	36	0.5973593	bi_encoder
26677	Q0	115230	37	0.59689564	bi_encoder
26677	Q0	2318	38	0.59310377	bi_encoder
26677	Q0	99165	39	0.5898812	bi_encoder
26677	Q0	162710	40	0.5891496	bi_encoder
26677	Q0	27395	41	0.5882338	bi_encoder
26677	Q0	74329	42	0.58648264	bi_encoder
26677	Q0	69478	43	0.5861712	bi_encoder
26677	Q0	84399	44	0.58604795	bi_encoder
26677	Q0	121058	45	0.58505905	bi_encoder
26677	Q0	151983	46	0.5818769	bi_encoder
26677	Q0	115229	47	0.58174163	bi_encoder
26677	Q0	38079	48	0.5803931	bi_encoder
26677	Q0	10909	49	0.57886314	bi_encoder
26677	Q0	102634	50	0.57626444	bi_encoder
26677	Q0	109684	51	0.57615364	bi_encoder
26677	Q0	132853	52	0.57518274	bi_encoder
26677	Q0	107500	53	0.5747672	bi_encoder
26677	Q0	178998	54	0.5727372	bi_encoder
26677	Q0	106962	55	0.56931394	bi_encoder
26677	Q0	40556	56	0.56765646	bi_encoder
26677	Q0	78696	57	0.5670343	bi_encoder
26677	Q0	37176	58	0.5662208	bi_encoder
26677	Q0	171364	59	0.56565934	bi_encoder
26677	Q0	132873	60	0.56422687	bi_encoder
26677	Q0	163778	61	0.56333154	bi_encoder
26677	Q0	27306	62	0.56011003	bi_encoder
26677	Q0	177116	63	0.55950373	bi_encoder
26677	Q0	183361	64	0.55937314	bi_encoder
26677	Q0	122550	65	0.5577967	bi_encoder
26677	Q0	103543	66	0.55712146	bi_encoder
26677	Q0	166717	67	0.5569453	bi_encoder
26677	Q0	35068	68	0.55654866	bi_encoder
26677	Q0	5702	69	0.5565205	bi_encoder
26677	Q0	35142	70	0.55599546	bi_encoder
26677	Q0	148090	71	0.55547374	bi_encoder
26677	Q0	48119	72	0.5549946	bi_encoder
26677	Q0	101461	73	0.5544664	bi_encoder
26677	Q0	102478	74	0.5535778	bi_encoder
26677	Q0	26680	75	0.55355966	bi_encoder
26677	Q0	45095	76	0.5521506	bi_encoder
26677	Q0	82958	77	0.55192363	bi_encoder
26677	Q0	107653	78	0.5515838	bi_encoder
26677	Q0	37845	79	0.55125326	bi_encoder
26677	Q0	103288	80	0.5507021	bi_encoder
26677	Q0	180538	81	0.5478183	bi_encoder
26677	Q0	174067	82	0.5477822	bi_encoder
26677	Q0	168728	83	0.5477693	bi_encoder
26677	Q0	98146	84	0.5473678	bi_encoder
26677	Q0	121649	85	0.5473497	bi_encoder
26677	Q0	166567	86	0.54702866	bi_encoder
26677	Q0	188073	87	0.5466244	bi_encoder
26677	Q0	59431	88	0.54637605	bi_encoder
26677	Q0	7714	89	0.54622	bi_encoder
26677	Q0	73386	90	0.5461651	bi_encoder
26677	Q0	40687	91	0.5460405	bi_encoder
26677	Q0	9038	92	0.5460272	bi_encoder
26677	Q0	173774	93	0.5450732	bi_encoder
26677	Q0	59878	94	0.543349	bi_encoder
